,Unnamed: 0,노드링크 유형,노드 WKT,노드 ID,노드 유형 코드,링크 WKT,링크 ID,링크 유형 코드,시작노드 ID,종료노드 ID,링크 길이,시군구코드,시군구명,읍면동코드,읍면동명,고가도로,지하철네트워크,교량,터널,육교,횡단보도,"공원,녹지",건물내,행정동코드,CCTV_100m,숙박업소_100m,유흥업소_100m,경찰서_500m,비아파트_25m,취약계층_평균(생활인구),CCTV_100m_std,숙박업소_100m_std,유흥업소_100m_std,경찰서_500m_std,비아파트_25m_std,취약계층_평균(생활인구)_std,범죄종합점수,geometry,수요충족여부
3248,3248,NODE,POINT(126.96641610119826 37.56034562498738),119565,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,0,2,0,321.2971885,0.1,0,0,0.5,0,0,-0.1224,POINT (126.96641610119826 37.56034562498738),0
3249,3249,NODE,POINT(126.9970612204143 37.56459789933586),6954,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,0,1,0,1,2,938.6870317,0,0.066666667,0,0.25,0.066666667,0.64840197,0.073679933,POINT (126.9970612204143 37.56459789933586),0
3250,3250,NODE,POINT(126.96685888997017 37.56018555286366),119564,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,0,0,2,0,321.2971885,0,0,0,0.5,0,0,-0.115,POINT (126.96685888997017 37.56018555286366),0
3251,3251,NODE,POINT(126.99500854446393 37.563970773016656),6955,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,0,2,0,1,0,938.6870317,0,0.133333333,0,0.25,0,0.64840197,0.0607466,POINT (126.99500854446393 37.563970773016656),0
3252,3252,NODE,POINT(126.96603963770053 37.56003195926371),119563,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,0,2,0,321.2971885,0.1,0,0,0.5,0,0,-0.1224,POINT (126.96603963770053 37.56003195926371),1
3253,3253,NODE,POINT(126.99530753927503 37.563938745848915),6956,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,1,2,0,1,2,938.6870317,0.1,0.133333333,0,0.25,0.066666667,0.64840197,0.070613266,POINT (126.99530753927503 37.563938745848915),0
3254,3254,NODE,POINT(127.0087052954547 37.556607205452956),8453,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,1,871.0517579,0,0,0,0.25,0.033333333,0.577369307,0.048708746,POINT (127.0087052954547 37.556607205452956),0
3255,3255,NODE,POINT(126.9652434940277 37.559665562428364),116029,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,0,0,1,6,321.2971885,0,0,0,0.25,0.2,0,-0.0057,POINT (126.9652434940277 37.559665562428364),0
3256,3256,NODE,POINT(126.99472964748057 37.564378119347815),6958,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,0,1,0,1,0,938.6870317,0,0.066666667,0,0.25,0,0.64840197,0.056413266,POINT (126.99472964748057 37.564378119347815),0
3257,3257,NODE,POINT(127.0101778398815 37.551367487781164),126106,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.0101778398815 37.551367487781164),0
3258,3258,NODE,POINT(126.99443353804448 37.564243082454205),6959,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,0,1,0,1,5,682.0441719,0,0.066666667,0,0.25,0.166666667,0.378867675,0.054028637,POINT (126.99443353804448 37.564243082454205),0
3259,3259,NODE,POINT(127.0103790301963 37.551216426916476),126107,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.0103790301963 37.551216426916476),0
3260,3260,NODE,POINT(126.99437031258607 37.56393412781712),6960,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,2,1,0,1,4,682.0441719,0.2,0.066666667,0,0.25,0.133333333,0.378867675,0.030595304,POINT (126.99437031258607 37.56393412781712),0
3261,3261,NODE,POINT(127.01049402034093 37.551305669642694),126108,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.01049402034093 37.551305669642694),0
3262,3262,NODE,POINT(126.99458017646165 37.56401652474303),6961,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,0,1,0,1,3,682.0441719,0,0.066666667,0,0.25,0.1,0.378867675,0.03676197,POINT (126.99458017646165 37.56401652474303),0
3263,3263,NODE,POINT(127.01012317618155 37.55100361530907),126109,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.01012317618155 37.55100361530907),0
3264,3264,NODE,POINT(126.99464628451547 37.56423164964013),6962,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,0,1,0,1,3,938.6870317,0,0.066666667,0,0.25,0.1,0.64840197,0.082313266,POINT (126.99464628451547 37.56423164964013),0
3265,3265,NODE,POINT(127.01045944833754 37.550742692920515),126110,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.01045944833754 37.550742692920515),0
3266,3266,NODE,POINT(126.9953362725921 37.56419506242246),6963,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,1,2,0,1,3,938.6870317,0.1,0.133333333,0,0.25,0.1,0.64840197,0.0792466,POINT (126.9953362725921 37.56419506242246),0
3267,3267,NODE,POINT(127.01088490181773 37.55101041315395),126111,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.01088490181773 37.55101041315395),0
3268,3268,NODE,POINT(127.01079579439923 37.55101042133465),126112,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.01079579439923 37.55101042133465),0
3269,3269,NODE,POINT(126.9955576353161 37.564323228672556),6965,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,1,2,0,1,3,938.6870317,0.1,0.133333333,0,0.25,0.1,0.64840197,0.0792466,POINT (126.9955576353161 37.564323228672556),0
3270,3270,NODE,POINT(127.01087916326391 37.55108135829018),126113,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.01087916326391 37.55108135829018),0
3271,3271,NODE,POINT(126.99592850301016 37.5643255305753),6966,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,1,3,0,1,0,938.6870317,0.1,0.2,0,0.25,0,0.64840197,0.057679933,POINT (126.99592850301016 37.5643255305753),0
3272,3272,NODE,POINT(127.0103329841701 37.550818225737366),126114,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.0103329841701 37.550818225737366),0
3273,3273,NODE,POINT(126.99629071332765 37.56498463927815),6967,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,0,0,0,1,0,938.6870317,0,0,0,0.25,0,0.64840197,0.052079933,POINT (126.99629071332765 37.56498463927815),0
3274,3274,NODE,POINT(127.01096857462423 37.55315476300405),8499,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,2,0,871.0517579,0.1,0,0,0.5,0,0.577369307,-0.024824587,POINT (127.01096857462423 37.55315476300405),1
3275,3275,NODE,POINT(126.99548284613755 37.564996053784064),6968,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,0,1,0,1,0,938.6870317,0,0.066666667,0,0.25,0,0.64840197,0.056413266,POINT (126.99548284613755 37.564996053784064),0
3276,3276,NODE,POINT(127.00914885374803 37.56366157240036),125846,0,,0,,,,,1114000000,중구,1114014600,광희동2가,,,,,0,0,,,11140590,3,0,0,2,1,938.6870317,0.3,0,0,0.5,0.033333333,0.64840197,-0.018986734,POINT (127.00914885374803 37.56366157240036),0
3277,3277,NODE,POINT(126.9954397021934 37.565314157829825),6969,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,0,0,0,1,0,682.0441719,0,0,0,0.25,0,0.378867675,0.006528637,POINT (126.9954397021934 37.565314157829825),0
3278,3278,NODE,POINT(127.01043673856722 37.55279093415046),8498,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,4,0,0,1,0,871.0517579,0.4,0,0,0.25,0,0.577369307,0.010475413,POINT (127.01043673856722 37.55279093415046),0
3279,3279,NODE,POINT(126.99452256705423 37.5655292406754),6970,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,2,0,0,2,1,682.0441719,0.2,0,0,0.5,0.033333333,0.378867675,-0.05713803,POINT (126.99452256705423 37.5655292406754),1
3280,3280,NODE,POINT(127.0035395620342 37.556954597558274),9784,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,1,0,0,11,449.7471811,0,0.066666667,0,0,0.366666667,0.134902168,0.122098466,POINT (127.0035395620342 37.556954597558274),0
3281,3281,NODE,POINT(126.99454843529932 37.56562078307604),6971,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,2,0,0,2,3,682.0441719,0.2,0,0,0.5,0.1,0.378867675,-0.039871363,POINT (126.99454843529932 37.56562078307604),1
3282,3282,NODE,POINT(126.99388187606401 37.56013283233926),9746,0,,0,,,,,1114000000,중구,1114013800,필동2가,,,,,0,0,,,11140570,0,1,0,0,0,449.7471811,0,0.066666667,0,0,0,0.134902168,0.0271318,POINT (126.99388187606401 37.56013283233926),0
3283,3283,NODE,POINT(126.99427248263964 37.56500973245217),6972,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,0,0,0,2,1,682.0441719,0,0,0,0.5,0.033333333,0.378867675,-0.04233803,POINT (126.99427248263964 37.56500973245217),0
3284,3284,NODE,POINT(126.99447082686359 37.56539879204639),6973,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,2,0,0,2,0,682.0441719,0.2,0,0,0.5,0,0.378867675,-0.065771363,POINT (126.99447082686359 37.56539879204639),1
3285,3285,NODE,POINT(127.00991643261654 37.55263078153884),8497,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,3,0,0,1,0,871.0517579,0.3,0,0,0.25,0,0.577369307,0.017875413,POINT (127.00991643261654 37.55263078153884),0
3286,3286,NODE,POINT(126.99441908719481 37.56526376633144),6974,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,1,0,0,2,1,682.0441719,0.1,0,0,0.5,0.033333333,0.378867675,-0.04973803,POINT (126.99441908719481 37.56526376633144),1
3287,3287,NODE,POINT(127.01001586726284 37.55291611490559),8496,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.01001586726284 37.55291611490559),1
3288,3288,NODE,POINT(126.97831277830996 37.56254994789777),6015,0,,0,,,,,1114000000,중구,1114011300,북창동,,,,,0,0,,,11140520,0,1,0,2,0,945.725963,0,0.066666667,0,0.5,0,0.655794474,0.000162599,POINT (126.97831277830996 37.56254994789777),0
3289,3289,NODE,POINT(127.0179492805538 37.56498557207254),103170,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,4,871.0517579,0.2,0,0,0.25,0.133333333,0.577369307,0.059808746,POINT (127.0179492805538 37.56498557207254),0
3290,3290,NODE,POINT(126.97835007222844 37.56282457848224),6014,0,,0,,,,,1114000000,중구,1114011300,북창동,,,,,0,0,,,11140520,0,1,0,2,0,945.725963,0,0.066666667,0,0.5,0,0.655794474,0.000162599,POINT (126.97835007222844 37.56282457848224),0
3291,3291,NODE,POINT(126.99404572305026 37.560329654481635),9749,0,,0,,,,,1114000000,중구,1114013800,필동2가,,,,,0,0,,,11140570,0,1,0,0,3,449.7471811,0,0.066666667,0,0,0.1,0.134902168,0.0530318,POINT (126.99404572305026 37.560329654481635),0
3292,3292,NODE,POINT(126.99504440674148 37.56509329873224),6975,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,0,0,0,1,4,682.0441719,0,0,0,0.25,0.133333333,0.378867675,0.04106197,POINT (126.99504440674148 37.56509329873224),0
3293,3293,NODE,POINT(126.99538365818333 37.565020079515584),6976,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,0,0,0,1,0,682.0441719,0,0,0,0.25,0,0.378867675,0.006528637,POINT (126.99538365818333 37.565020079515584),0
3294,3294,NODE,POINT(127.00994868941406 37.55742525792312),125857,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,1,0,871.0517579,0.1,0,0,0.25,0,0.577369307,0.032675413,POINT (127.00994868941406 37.55742525792312),0
3295,3295,NODE,POINT(126.99704668513378 37.56821830348642),6894,0,,0,,,,,1114000000,중구,1114015700,산림동,,,,,0,0,,,11140605,1,1,1,1,0,682.0441719,0.1,0.066666667,0.047619048,0.25,0,0.378867675,0.014414351,POINT (126.99704668513378 37.56821830348642),0
3296,3296,NODE,POINT(127.0098279396603 37.557324572572206),125858,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,1,0,871.0517579,0.1,0,0,0.25,0,0.577369307,0.032675413,POINT (127.0098279396603 37.557324572572206),0
3297,3297,NODE,POINT(126.99789483130441 37.56845175161607),6895,0,,0,,,,,1114000000,중구,1114015200,주교동,,,,,0,0,,,11140605,0,0,0,0,0,682.0441719,0,0,0,0,0,0.378867675,0.064028637,POINT (126.99789483130441 37.56845175161607),0
3298,3298,NODE,POINT(127.01182043241016 37.55949391905857),125859,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,3,0,0,1,0,871.0517579,0.3,0,0,0.25,0,0.577369307,0.017875413,POINT (127.01182043241016 37.55949391905857),1
3299,3299,NODE,POINT(127.01160485922583 37.559711351021434),125860,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,2,871.0517579,0.2,0,0,0.25,0.066666667,0.577369307,0.04254208,POINT (127.01160485922583 37.559711351021434),0
3300,3300,NODE,POINT(127.01157873559426 37.55809107245779),125861,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,4,0,0,1,0,871.0517579,0.4,0,0,0.25,0,0.577369307,0.010475413,POINT (127.01157873559426 37.55809107245779),1
3301,3301,NODE,POINT(126.99811334963846 37.56803524302354),6898,0,,0,,,,,1114000000,중구,1114015200,주교동,,,,,0,0,,,11140605,1,0,0,0,0,682.0441719,0.1,0,0,0,0,0.378867675,0.056628637,POINT (126.99811334963846 37.56803524302354),0
3302,3302,NODE,POINT(127.0111706515262 37.55892184918635),125862,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,2,871.0517579,0,0,0,0.25,0.066666667,0.577369307,0.05734208,POINT (127.0111706515262 37.55892184918635),0
3303,3303,NODE,POINT(126.99816511001809 37.56767594475505),6900,0,,0,,,,,1114000000,중구,1114015200,주교동,,,,,0,0,,,11140605,1,1,1,1,0,682.0441719,0.1,0.066666667,0.047619048,0.25,0,0.378867675,0.014414351,POINT (126.99816511001809 37.56767594475505),0
3304,3304,NODE,POINT(127.01114754794041 37.558212406202585),125863,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,3,871.0517579,0.2,0,0,0.25,0.1,0.577369307,0.051175413,POINT (127.01114754794041 37.558212406202585),2
3305,3305,NODE,POINT(126.99832898852529 37.56770569806876),6901,0,,0,,,,,1114000000,중구,1114015200,주교동,,,,,0,0,,,11140605,1,1,1,0,1,682.0441719,0.1,0.066666667,0.047619048,0,0.033333333,0.378867675,0.080547685,POINT (126.99832898852529 37.56770569806876),0
3306,3306,NODE,POINT(127.01136030562743 37.558404622686794),125864,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,4,871.0517579,0.2,0,0,0.25,0.133333333,0.577369307,0.059808746,POINT (127.01136030562743 37.558404622686794),2
3307,3307,NODE,POINT(127.0118780471091 37.56024684039981),125865,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,1,4,871.0517579,0.1,0,0,0.25,0.133333333,0.577369307,0.067208746,POINT (127.0118780471091 37.56024684039981),1
3308,3308,NODE,POINT(126.99794947325543 37.56790479412914),6903,0,,0,,,,,1114000000,중구,1114015200,주교동,,,,,0,0,,,11140605,1,0,0,1,0,682.0441719,0.1,0,0,0.25,0,0.378867675,-0.000871363,POINT (126.99794947325543 37.56790479412914),0
3309,3309,NODE,POINT(126.9859177878017 37.557531826202336),6637,0,,0,,,,,1114000000,중구,1114012900,남산동2가,,,,,0,0,,,11140550,1,0,0,0,0,1273.468637,0.1,0,0,0,0,1,0.1616,POINT (126.9859177878017 37.557531826202336),1
3310,3310,NODE,POINT(127.01006881749451 37.55290310431407),8495,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.01006881749451 37.55290310431407),1
3311,3311,NODE,POINT(126.98573947806041 37.557948317827154),6638,0,,0,,,,,1114000000,중구,1114014200,예장동,,,,,0,0,,,11140570,2,0,0,0,0,449.7471811,0.2,0,0,0,0,0.134902168,0.007998466,POINT (126.98573947806041 37.557948317827154),0
3312,3312,NODE,POINT(126.98573119215744 37.55608254040752),6639,0,,0,,,,,1114000000,중구,1114014200,예장동,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (126.98573119215744 37.55608254040752),0
3313,3313,NODE,POINT(127.00373791125732 37.55690653224318),9783,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,1,0,0,8,449.7471811,0,0.066666667,0,0,0.266666667,0.134902168,0.096198466,POINT (127.00373791125732 37.55690653224318),0
3314,3314,NODE,POINT(126.98555574092448 37.55659515061314),6640,0,,0,,,,,1114000000,중구,1114014200,예장동,,,,,0,0,,,11140570,1,0,0,0,0,449.7471811,0.1,0,0,0,0,0.134902168,0.015398466,POINT (126.98555574092448 37.55659515061314),0
3315,3315,NODE,POINT(127.02232627617451 37.55968000993622),9586,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,0,0,871.0517579,0,0,0,0,0,0.577369307,0.097575413,POINT (127.02232627617451 37.55968000993622),0
3316,3316,NODE,POINT(126.98711165349103 37.55236611916594),6641,0,,0,,,,,1114000000,중구,1114014200,예장동,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (126.98711165349103 37.55236611916594),0
3317,3317,NODE,POINT(127.01055749118564 37.55295798647116),8494,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,4,0,0,1,0,871.0517579,0.4,0,0,0.25,0,0.577369307,0.010475413,POINT (127.01055749118564 37.55295798647116),0
3318,3318,NODE,POINT(126.98725826351964 37.552299767556576),6642,0,,0,,,,,1114000000,중구,1114014200,예장동,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (126.98725826351964 37.552299767556576),0
3319,3319,NODE,POINT(127.00878289268165 37.55645157942188),8454,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.00878289268165 37.55645157942188),0
3320,3320,NODE,POINT(126.99009041366791 37.56807832425794),6643,0,,0,,,,,1114000000,중구,1114011000,수표동,,,,,0,0,,,11140550,0,2,0,2,2,1273.468637,0,0.133333333,0,0.5,0.066666667,1,0.079933333,POINT (126.99009041366791 37.56807832425794),0
3321,3321,NODE,POINT(127.01028155794283 37.553099899987835),8493,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.01028155794283 37.553099899987835),1
3322,3322,NODE,POINT(126.99014791544019 37.56807832907051),6644,0,,0,,,,,1114000000,중구,1114011000,수표동,,,,,0,0,,,11140550,0,2,0,2,2,1273.468637,0,0.133333333,0,0.5,0.066666667,1,0.079933333,POINT (126.99014791544019 37.56807832907051),0
3323,3323,NODE,POINT(127.008685088457 37.55587945322275),8455,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,1,0,1,3,871.0517579,0.1,0.066666667,0,0.25,0.1,0.577369307,0.062908746,POINT (127.008685088457 37.55587945322275),1
3324,3324,NODE,POINT(127.00866176662272 37.55307256750392),8492,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,1,0,871.0517579,0.1,0,0,0.25,0,0.577369307,0.032675413,POINT (127.00866176662272 37.55307256750392),1
3325,3325,NODE,POINT(126.99015942693423 37.567993654453126),6646,0,,0,,,,,1114000000,중구,1114011000,수표동,,,,,0,0,,,11140550,0,2,0,2,2,1273.468637,0,0.133333333,0,0.5,0.066666667,1,0.079933333,POINT (126.99015942693423 37.567993654453126),0
3326,3326,NODE,POINT(127.00805237449494 37.553113804263965),8491,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.00805237449494 37.553113804263965),0
3327,3327,NODE,POINT(126.989670717253 37.56759655288763),6647,0,,0,,,,,1114000000,중구,1114011000,수표동,,,,,0,0,,,11140550,3,2,1,2,0,1273.468637,0.3,0.133333333,0.047619048,0.5,0,1,0.051419048,POINT (126.989670717253 37.56759655288763),0
3328,3328,NODE,POINT(127.008095487744 37.55307260768716),8490,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.008095487744 37.55307260768716),0
3329,3329,NODE,POINT(126.99084661980358 37.56760580403101),6648,0,,0,,,,,1114000000,중구,1114015500,을지로3가,,,,,0,0,,,11140605,2,3,0,2,0,682.0441719,0.2,0.2,0,0.5,0,0.378867675,-0.052771363,POINT (126.99084661980358 37.56760580403101),0
3330,3330,NODE,POINT(127.00828519084699 37.5529398595004),8489,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.00828519084699 37.5529398595004),1
3331,3331,NODE,POINT(126.9902802303292 37.56761033581764),6649,0,,0,,,,,1114000000,중구,1114011000,수표동,,,,,0,0,,,11140550,0,2,0,2,0,1273.468637,0,0.133333333,0,0.5,0,1,0.062666667,POINT (126.9902802303292 37.56761033581764),0
3332,3332,NODE,POINT(127.02156438807074 37.559419258856714),9590,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,0,0,871.0517579,0,0,0,0,0,0.577369307,0.097575413,POINT (127.02156438807074 37.559419258856714),0
3333,3333,NODE,POINT(126.9901910414693 37.568080621190624),6650,0,,0,,,,,1114000000,중구,1114011000,수표동,,,,,0,0,,,11140550,0,2,0,2,2,1273.468637,0,0.133333333,0,0.5,0.066666667,1,0.079933333,POINT (126.9901910414693 37.568080621190624),0
3334,3334,NODE,POINT(127.00797184984141 37.55275450973426),8488,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.00797184984141 37.55275450973426),1
3335,3335,NODE,POINT(127.00056283080086 37.553341786717695),122716,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (127.00056283080086 37.553341786717695),0
3336,3336,NODE,POINT(127.00798048725053 37.55288495564788),8487,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.00798048725053 37.55288495564788),1
3337,3337,NODE,POINT(126.99086669248487 37.568038337605344),6653,0,,0,,,,,1114000000,중구,1114011000,수표동,,,,,0,0,,,11140550,1,2,0,2,0,1273.468637,0.1,0.133333333,0,0.5,0,1,0.055266667,POINT (126.99086669248487 37.568038337605344),0
3338,3338,NODE,POINT(127.00215095083233 37.55208760167259),122717,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (127.00215095083233 37.55208760167259),0
3339,3339,NODE,POINT(126.99130370173094 37.56807269854128),6654,0,,0,,,,,1114000000,중구,1114015600,입정동,,,,,0,0,,,11140605,0,0,0,2,0,682.0441719,0,0,0,0.5,0,0.378867675,-0.050971363,POINT (126.99130370173094 37.56807269854128),0
3340,3340,NODE,POINT(127.00750619555312 37.552901006496846),8486,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.00750619555312 37.552901006496846),0
3341,3341,NODE,POINT(126.99421246463803 37.56028160359814),9748,0,,0,,,,,1114000000,중구,1114013800,필동2가,,,,,0,0,,,11140570,0,1,0,0,3,449.7471811,0,0.066666667,0,0,0.1,0.134902168,0.0530318,POINT (126.99421246463803 37.56028160359814),0
3342,3342,NODE,POINT(126.97883882041879 37.562762876753766),6013,0,,0,,,,,1114000000,중구,1114011300,북창동,,,,,0,0,,,11140520,0,1,0,3,0,945.725963,0,0.066666667,0,0.75,0,0.655794474,-0.057337401,POINT (126.97883882041879 37.562762876753766),0
3343,3343,NODE,POINT(127.00071380256279 37.56036227375562),122718,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,1,0,0,1,0,449.7471811,0.1,0,0,0.25,0,0.134902168,-0.042101534,POINT (127.00071380256279 37.56036227375562),0
3344,3344,NODE,POINT(126.99233301223461 37.56779128078667),6656,0,,0,,,,,1114000000,중구,1114015600,입정동,,,,,0,0,,,11140605,2,1,0,2,4,682.0441719,0.2,0.066666667,0,0.5,0.133333333,0.378867675,-0.026904696,POINT (126.99233301223461 37.56779128078667),0
3345,3345,NODE,POINT(127.00559736757555 37.561606358871),124220,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,3,0,0,2,0,449.7471811,0.3,0,0,0.5,0,0.134902168,-0.114401534,POINT (127.00559736757555 37.561606358871),0
